Phase,#,Feature,PRD Section,Current Status,What Needs To Be Done,Date Completed
PHASE 3 — Frontend / Netlify (Weeks 5–6),10,Trip detail — full client / requestor / facility cards,§FR-04 Intake Form,✅ Completed Done,Done — 3-column entity cards all contact info review result bar internal warning,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),11,Trip detail — Accept / Decline / Return actions with reason codes,§FR-06 Reason Codes,✅ Completed Done,Done — action buttons per role dialogs with required reason code dropdowns,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),12,Trip detail — Cancel Trip action (cancel + arrived-cancel),§FR-06 Reason Codes,✅ Completed Done,Done — Cancel dialog with cancellation_reason dropdown handles arrived_canceled,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),13,Trip detail — Send Notification dialog (manual trigger),§FR-07 Notifications,✅ Completed Done,Done — type selector SMS preview requestor contact info shown,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),14,Facility directory — list / create / edit,§FR-01 Facility Dir.,✅ Completed Done,Done — Facilities.tsx full CRUD admin-only edit active/inactive badge,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),15,Requestor directory — list / filter by facility / create / edit,§FR-02 Requestor Dir.,✅ Completed Done,Done — Requestors.tsx facility filter CRUD role-gated edit,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),16,Client directory — list / search / create / edit,§FR-03 Client Dir.,✅ Completed Done,Done — Clients.tsx name+phone search CRUD all fields,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),17,Notification log view (type / method / status / preview),§FR-07 Notifications,✅ Completed Done,Done — NotificationLog.tsx table filters clickable trip link,April 2 2026
PHASE 3 — Frontend / Netlify (Weeks 5–6),18,Audit log view (admin only),§FR-09 Audit Log,✅ Completed Done,Done — AuditLog.tsx table admin-only route entity filter,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),1,Volume + outcome stat cards (total / accepted / declined etc.),§FR-08 Dashboard,✅ Completed Done,Done — 8 stat cards with color coding,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),2,Revenue metrics cards (expected / completed / declined opp),§FR-08 Dashboard,✅ Completed Done,Done — 3 revenue cards with currency formatting,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),3,Trips by State pie chart,§FR-08 Dashboard,✅ Completed Done,Done — recharts PieChart with state color coding,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),4,Trips by Facility horizontal bar chart,§FR-08 Dashboard,✅ Completed Done,Done — recharts BarChart accepted vs declined per facility,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),5,Trips by Pay Source bar chart,§FR-08 Dashboard,✅ Completed Done,Done — recharts BarChart accepted vs declined per pay source,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),6,Quality metrics — missing info rate + return rate stat cards,§FR-08 Dashboard,✅ Completed Done,Done — color-coded thresholds green/amber/red,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),7,Top Decline Reasons bar chart,§FR-08 Dashboard,✅ Completed Done,Done — getMetricsQuality() powers recharts BarChart,April 2 2026
PHASE 4 — Reporting Dashboard (Week 7),8,Date range filter on dashboard,§FR-08 Dashboard,✅ Completed Done,Done — from/to date pickers + Clear button — all metric queries re-run with params,April 15 2026
PHASE 4 — Reporting Dashboard (Week 7),9,Facility filter on dashboard,§FR-08 Dashboard,✅ Completed Done,Done — facility Select dropdown passes facility_id to all metrics queries,April 15 2026
PHASE 4 — Reporting Dashboard (Week 7),10,CSV export for trip records,§FR-08 Dashboard,✅ Completed Done,Done — Export CSV button on queue page GET /api/trips/export streams filtered CSV download,April 15 2026
PHASE 5 — HIPAA Hardening (Week 8),1,Column-level PHI encryption (pgcrypto / Supabase Vault),§6.2 Encryption,❌ Missing,Encrypt DOB phone primary_address pickup_address dropoff_address in Postgres,
PHASE 5 — HIPAA Hardening (Week 8),2,MFA enforcement for Admin role,§6.3 RBAC,❌ Missing,Enforce TOTP MFA in Supabase Auth for admin accounts,
PHASE 5 — HIPAA Hardening (Week 8),3,Session timeout ≤ 30 min inactivity,§6.3 RBAC,❌ Missing,Configure Supabase session timeout add idle detection in frontend,
PHASE 5 — HIPAA Hardening (Week 8),4,RLS policy audit (all PHI tables),§6.3 RBAC,❌ Missing,Audit every table verify intake_staff / dispatcher / admin boundaries are enforced,
PHASE 5 — HIPAA Hardening (Week 8),5,SMS template PHI review,§9.3 Twilio,❌ Missing,Verify no PHI in SMS bodies — use trip ID reference language only,
PHASE 5 — HIPAA Hardening (Week 8),6,Audit log retention policy (6 years),§6.4 Audit Logging,❌ Missing,Configure Supabase retention or backup policy for audit_log table,
PHASE 5 — HIPAA Hardening (Week 8),7,BAA confirmed for all 5 vendors before PHI entry,§6.5 BAA Checklist,❌ Missing,Supabase + Twilio + SendGrid + n8n + Netlify BAAs all executed and on file,
PHASE 6 — QA & Launch (Week 9),1,End-to-end test (intake → review → notification → reporting),§10 Timeline,❌ Missing,Full flow test with real backend all states verified,
PHASE 6 — QA & Launch (Week 9),2,Load testing,§10 Timeline,❌ Missing,Simulate concurrent intake + review sessions verify DB performance,
PHASE 6 — QA & Launch (Week 9),3,User acceptance testing with intake staff,§10 Timeline,❌ Missing,UAT sessions with real intake staff validate form speed quick-add flow,
PHASE 6 — QA & Launch (Week 9),4,User acceptance testing with dispatcher,§10 Timeline,❌ Missing,UAT sessions with senior dispatcher validate queue review notification flow,
PHASE 6 — QA & Launch (Week 9),5,Staging sign-off,§10 Timeline,❌ Missing,Stakeholder sign-off on staging environment before production deploy,
PHASE 6 — QA & Launch (Week 9),6,Production deploy (Netlify + API + Supabase),§10 Timeline,❌ Missing,Deploy all three tiers to production configure custom domain SSL,
PHASE 6 — QA & Launch (Week 9),7,Staff onboarding + training,§10 Timeline,❌ Missing,Train intake staff and dispatchers on tool usage create quick-reference guide,
